Time	pos	speed	
1.483135794E9	-0.38049603537475185	-0.007402607872199505	
1.483135795E9	-0.38083659529814157	-0.006677645556660923	
1.483135795E9	-0.3811334757666733	-0.0059376093706335845	
1.483135795E9	-0.38140363706555036	-0.005403225977542644	
1.483135795E9	-0.3816478968585876	-0.004885195860743317	
1.483135795E9	-0.38187208234396275	-0.004395793830883879	
1.483135795E9	-0.3820673163032576	-0.0039046791858977684	
1.483135795E9	-0.3822449005525014	-0.003551684984876634	
1.483135795E9	-0.3824054235899239	-0.003210460748449347	
1.483135795E9	-0.3825501619760577	-0.002894767722675819	
1.483135795E9	-0.38268053594521817	-0.002607479383211327	
1.483135795E9	-0.38279792252050177	-0.0023477315056712805	
1.483135795E9	-0.3829035972080909	-0.0021134937517830995	
1.483135795E9	-0.3830004086303814	-0.0018982631821648937	
1.483135795E9	-0.38308465283789483	-0.00168488415026987	
1.483135795E9	-0.383161254109692	-0.0015320254359419356	
1.483135795E9	-0.38323048295080003	-0.001384576822160645	
1.483135795E9	-0.38329289690284457	-0.0012482790408915817	
1.483135795E9	-0.3833491117449993	-0.0011242968430962108	
1.483135795E9	-0.38339972310050807	-0.0010122271101735605	
1.483135795E9	-0.38344609023692405	-9.091595375693291E-4	
1.483135796E9	-0.38348643765386536	-8.069483388251905E-4	
1.483135796E9	-0.3835231235793922	-7.33718510537533E-4	
1.483135796E9	-0.38355627769856354	-6.630823834265582E-4	
1.483135796E9	-0.3835861672543592	-5.977911159121664E-4	
1.483135796E9	-0.3836130873752046	-5.384024169096057E-4	
1.483135796E9	-0.3836373235027225	-4.8472255035761374E-4	
1.483135796E9	-0.38365913974398475	-4.3632482524575653E-4	
1.483135796E9	-0.3836791246976499	-3.9186183657191896E-4	
1.483135796E9	-0.383696514236844	-3.477907838811003E-4	
1.483135796E9	-0.38371232522851656	-3.1621983345182255E-4	
1.483135796E9	-0.38372661376649714	-2.857707596116248E-4	
1.483135796E9	-0.3837394951395463	-2.576274609835755E-4	
1.483135796E9	-0.3837510966133796	-2.3202947666420344E-4	
1.483135796E9	-0.3837615412569335	-2.0889287107914164E-4	
1.483135796E9	-0.38377110968764994	-1.8761628855705E-4	
1.483135796E9	-0.3837794356160234	-1.6651856746980007E-4	
1.483135796E9	-0.38378700576761265	-1.514030317860386E-4	
1.483135796E9	-0.38379384696179913	-1.368238837287421E-4	
1.483135796E9	-0.38380001439169975	-1.2334859801257984E-4	
1.483135796E9	-0.38380556899476	-1.1109206120496518E-4	
1.483135797E9	-0.38381056970127303	-1.0001413025984071E-4	
1.483135797E9	-0.3838150710323584	-9.002662170775787E-5	
1.483135797E9	-0.383819194452908	-8.085138332609712E-5	
1.483135797E9	-0.3838227823233246	-7.17574083325474E-5	
1.483135797E9	-0.3838260444640599	-6.524281470536624E-5	
1.483135797E9	-0.3838289924593558	-5.895990591800308E-5	
1.483135797E9	-0.38383165010450576	-5.3152902999100314E-5	
1.483135797E9	-0.383834043664078	-4.7871191444441906E-5	
1.483135797E9	-0.3838361985352234	-4.309742290810876E-5	
1.483135797E9	-0.38383817261760095	-3.870749759834853E-5	
1.483135797E9	-0.38383989034580923	-3.435456416572149E-5	
1.483135797E9	-0.3838414521404133	-3.123589208289257E-5	
1.483135797E9	-0.3838428635370032	-2.8227931796075546E-5	
1.483135797E9	-0.383844135924459	-2.5447749117032795E-5	
1.483135797E9	-0.3838452818763542	-2.2919037905008104E-5	
1.483135797E9	-0.3838463135518163	-2.0633509243033427E-5	
1.483135797E9	-0.38384724220003064	-1.8572964286397816E-5	
1.483135797E9	-0.38384809288067845	-1.6680012701272644E-5	
1.483135797E9	-0.3838488330728274	-1.4803842980682485E-5	
1.483135797E9	-0.38384950606400264	-1.3459823504082313E-5	
1.483135798E9	-0.3838501142445373	-1.2163610694263329E-5	
1.483135798E9	-0.38385066252385863	-1.0965586424964651E-5	
1.483135798E9	-0.38385115632073585	-9.875937544982797E-6	
1.483135798E9	-0.3838516008749224	-8.891083731308257E-6	
1.483135798E9	-0.3838520081314234	-7.985421587752666E-6	
1.483135798E9	-0.3838523625011626	-7.087394783965309E-6	
1.483135798E9	-0.383852684701208	-6.4440009072758046E-6	
1.483135798E9	-0.38385297587366424	-5.823449125697384E-6	
1.483135798E9	-0.3838532383681563	-5.249889843049984E-6	
1.483135798E9	-0.3838534747786951	-4.7282107741409965E-6	
1.483135798E9	-0.3838536876137754	-4.2567016059422395E-6	
1.483135798E9	-0.38385387919415803	-3.831607653674806E-6	
1.483135798E9	-0.383854054689698	-3.44108901814454E-6	
1.483135798E9	-0.38385420739135795	-3.054033197972043E-6	
1.483135798E9	-0.38385434622938597	-2.776760560561585E-6	
1.483135798E9	-0.3838544716969275	-2.509350830111008E-6	
1.483135798E9	-0.3838545868169142	-2.2572546425230945E-6	
1.483135798E9	-0.38385468704723985	-2.0046065112219843E-6	
1.483135798E9	-0.3838547781998283	-1.8230517687311547E-6	
1.483135798E9	-0.38385486205082253	-1.6441371425972143E-6	
1.483135799E9	-0.38385493512869145	-1.4615573797639136E-6	
1.483135799E9	-0.38385500161348685	-1.329695908423405E-6	
1.483135799E9	-0.38385506171054035	-1.201941069308954E-6	
1.483135799E9	-0.3838551158938529	-1.0836662506965553E-6	
1.483135799E9	-0.3838551646949085	-9.760211131363904E-7	
1.483135799E9	-0.3838552086300886	-8.787036028959929E-7	
1.483135799E9	-0.38385524817794486	-7.909571242888442E-7	
1.483135799E9	-0.38385528440550415	-7.10344301960431E-7	
1.483135799E9	-0.3838553159277493	-6.304449016370308E-7	
1.483135799E9	-0.38385534458812937	-5.732076007451733E-7	
1.483135799E9	-0.38385537048843704	-5.180061542596856E-7	
1.483135799E9	-0.3838553938377491	-4.669862405968529E-7	
1.483135799E9	-0.38385541486683417	-4.2058170299965267E-7	
1.483135799E9	-0.38385543379883774	-3.7864007013936217E-7	
1.483135799E9	-0.3838554511424572	-3.400709704663465E-7	
1.483135799E9	-0.38385546623381095	-3.0182707482501006E-7	
1.483135799E9	-0.3838554799551673	-2.7442712692077273E-7	
1.483135799E9	-0.3838554923551656	-2.4799996490795E-7	
1.483135799E9	-0.38385550353386866	-2.2357406360275998E-7	
1.483135799E9	-0.3838555136017474	-2.0135757367909684E-7	
1.4831358E9	-0.38385552266562983	-1.8127764953500294E-7	
1.4831358E9	-0.38385553082434964	-1.6317439603576598E-7	
1.4831358E9	-0.3838555382980726	-1.4654358734000514E-7	
1.4831358E9	-0.38385554480108536	-1.3006025544648842E-7	
1.4831358E9	-0.38385555071369537	-1.182522000767875E-7	
1.4831358E9	-0.3838555560569041	-1.0686417347804187E-7	
1.4831358E9	-0.38385556087384426	-9.633880586918369E-8	
1.4831358E9	-0.383855565212124	-8.676559330418068E-8	
1.4831358E9	-0.3838555691177775	-7.811307178515003E-8	
1.4831358E9	-0.38385557269574905	-7.015630494701635E-8	
1.4831358E9	-0.38385557580908036	-6.22666260042786E-8	
1.4831358E9	-0.38385557863978254	-5.661404275037627E-8	
1.4831358E9	-0.38385558119788976	-5.1162144622884006E-8	
1.4831358E9	-0.3838555835040451	-4.6123105811272115E-8	
1.4831358E9	-0.38385558558103827	-4.1539865123860404E-8	
1.4831358E9	-0.3838555874509082	-3.739739819277508E-8	
1.4831358E9	-0.38385558913404383	-3.3662713968364355E-8	
1.4831358E9	-0.38385559067586544	-3.023179564850439E-8	
1.4831358E9	-0.3838555920174304	-2.683129963523009E-8	
1.4831358E9	-0.38385559323719587	-2.439530975557038E-8	
1.483135801E9	-0.3838555943394945	-2.2045971690378497E-8	
1.483135801E9	-0.3838555953332244	-1.98745979437403E-8	
1.483135801E9	-0.38385559622820714	-1.7899654109346422E-8	
1.483135801E9	-0.3838555970339394	-1.61146472994802E-8	
1.483135801E9	-0.3838555977720714	-1.4473175918823292E-8	
1.483135801E9	-0.38385559841434846	-1.2845541879807895E-8	
1.483135801E9	-0.3838555989983195	-1.1679420110397094E-8	
1.483135801E9	-0.38385559952605447	-1.0554698391694073E-8	
1.483135801E9	-0.3838556000018119	-9.515149275438103E-9	
1.483135801E9	-0.38385560043029354	-8.569632285773296E-9	
1.483135801E9	-0.38385560081604575	-7.715044906972353E-9	
1.483135801E9	-0.38385560116327505	-6.944584174983046E-9	
1.483135801E9	-0.38385560148135117	-6.236787505642587E-9	
1.483135801E9	-0.3838556017581147	-5.535270182570498E-9	
1.483135801E9	-0.38385560200975105	-5.032727834659246E-9	
1.483135801E9	-0.38385560223715415	-4.548061734462462E-9	
1.483135801E9	-0.3838556024421596	-4.100109434093207E-9	
1.483135801E9	-0.38385560262679375	-3.6926806247297716E-9	
1.483135801E9	-0.3838556027930154	-3.3244340877835064E-9	
1.483135801E9	-0.3838556029452913	-2.9858015698897074E-9	
1.483135802E9	-0.3838556030777923	-2.6500219482121704E-9	
1.483135802E9	-0.383855603198265	-2.40945353059994E-9	
1.483135802E9	-0.3838556033071362	-2.1774238713287414E-9	
1.483135802E9	-0.3838556034052845	-1.962965920931102E-9	
1.483135802E9	-0.3838556034936798	-1.7679061063614595E-9	
1.483135802E9	-0.38385560357326015	-1.5916060502827566E-9	
1.483135802E9	-0.38385560364489313	-1.4326601052392407E-9	
1.483135802E9	-0.3838556037105119	-1.286643391266483E-9	
1.483135802E9	-0.38385560376760797	-1.1419209802182972E-9	
1.483135802E9	-0.3838556038195203	-1.0382467319529717E-9	
1.483135802E9	-0.3838556038664333	-9.382609224250212E-10	
1.483135802E9	-0.3838556039087258	-8.458488050815313E-10	
1.483135802E9	-0.38385560394681556	-7.617955008678382E-10	
1.483135802E9	-0.38385560398110696	-6.8582770988966E-10	
1.483135802E9	-0.38385560401252133	-6.15967528311427E-10	
1.483135802E9	-0.38385560403985614	-5.466964726114882E-10	
1.483135802E9	-0.38385560406470953	-4.970677749456652E-10	
1.483135802E9	-0.38385560408716946	-4.4920029264114045E-10	
1.483135802E9	-0.3838556041074175	-4.049590866076544E-10	
1.483135802E9	-0.3838556041256533	-3.6471674612144565E-10	
1.483135803E9	-0.3838556041420706	-3.283469602285527E-10	
1.483135803E9	-0.38385560415684855	-2.9555697770854303E-10	
1.483135803E9	-0.38385560417038556	-2.6543187476939446E-10	
1.483135803E9	-0.3838556041821644	-2.355769279696522E-10	
1.483135803E9	-0.3838556041928738	-2.1418906750737537E-10	
1.483135803E9	-0.383855604202552	-1.935631499537477E-10	
1.483135803E9	-0.3838556042112769	-1.7449738062965433E-10	
1.483135803E9	-0.3838556042191347	-1.5715713669605328E-10	
1.483135803E9	-0.383855604226209	-1.4148569972143485E-10	
1.483135803E9	-0.3838556042326898	-1.2707354837767592E-10	
1.483135803E9	-0.38385560423832893	-1.1278288686278762E-10	
1.483135803E9	-0.38385560424345616	-1.0254436299562646E-10	
1.483135803E9	-0.3838556042480896	-9.266930438925388E-11	
1.483135803E9	-0.3838556042522668	-8.35423449549004E-11	
1.483135803E9	-0.38385560425602877	-7.524026193909158E-11	
1.483135803E9	-0.3838556042594157	-6.773771604667916E-11	
1.483135803E9	-0.3838556042624643	-6.097281350832474E-11	
1.483135803E9	-0.38385560426525706	-5.475887463142865E-11	
1.483135803E9	-0.383855604267687	-4.8598563703267454E-11	
1.483135803E9	-0.38385560426989634	-4.418655899802773E-11	
1.483135804E9	-0.38385560427189286	-3.9931344832291876E-11	
1.483135804E9	-0.3838556042736928	-3.5999303060140305E-11	
1.483135804E9	-0.38385560427531396	-3.242194132519436E-11	
1.483135804E9	-0.38385560427677323	-2.9187810798848604E-11	
1.483135804E9	-0.3838556042782251	-2.5925182502556918E-11	
1.483135804E9	-0.38385560427929427	-2.1385091106674175E-11	
1.483135804E9	-0.3838556042803202	-2.051569276382814E-11	
1.483135804E9	-0.3838556042812662	-1.8921898997167564E-11	
1.483135804E9	-0.3838556042821262	-1.719861664248369E-11	
1.483135804E9	-0.3838556042829031	-1.5538828556647407E-11	
1.483135804E9	-0.3838556042836035	-1.4007781380231607E-11	
1.483135804E9	-0.3838556042842342	-1.2615603821808673E-11	
1.483135804E9	-0.3838556042848122	-1.1333094826246922E-11	
1.483135804E9	-0.38385560428531507	-1.0058746742634788E-11	
1.483135804E9	-0.38385560428577237	-9.146426974996477E-12	
1.483135804E9	-0.38385560428618565	-8.265439613806963E-12	
1.483135804E9	-0.38385560428655824	-7.450902188441745E-12	
1.483135804E9	-0.38385560428689375	-6.709835868280286E-12	
1.483135804E9	-0.3838556042871958	-6.040815390985995E-12	
1.483135804E9	-0.3838556042874725	-5.425824038726898E-12	
1.483135805E9	-0.38385560428771326	-4.815636521490825E-12	
1.483135805E9	-0.3838556042879322	-4.378957170018191E-12	
1.483135805E9	-0.38385560428813004	-3.957208025645319E-12	
1.483135805E9	-0.3838556042883084	-3.567550648802218E-12	
1.483135805E9	-0.38385560428846904	-3.2131393085944726E-12	
1.483135805E9	-0.3838556042886137	-2.892560425163654E-12	
1.483135805E9	-0.38385560428874393	-2.6030686161400876E-12	
1.483135805E9	-0.3838556042888631	-2.3369814838799515E-12	
1.483135805E9	-0.38385560428896687	-2.0748383562496128E-12	
1.483135805E9	-0.38385560428906124	-1.8865518556026063E-12	
1.483135805E9	-0.3838556042891464	-1.7044804333414166E-12	
1.483135805E9	-0.3838556042892233	-1.5378415647412492E-12	
1.483135805E9	-0.38385560428929255	-1.3847076409042474E-12	
1.483135805E9	-0.38385560428935483	-1.2458730703458913E-12	
1.483135805E9	-0.3838556042894119	-1.1193952905962687E-12	
1.483135805E9	-0.3838556042894615	-9.93855380194039E-13	
1.483135805E9	-0.3838556042895068	-9.043208675081386E-13	
1.483135805E9	-0.38385560428954757	-8.155924458158874E-13	
1.483135805E9	-0.38385560428958443	-7.361515942678545E-13	
1.483135805E9	-0.3838556042896175	-6.622015074591713E-13	
1.483135806E9	-0.3838556042896474	-5.968146771482389E-13	
1.483135806E9	-0.3838556042896886	-4.971932791618088E-13	
1.483135806E9	-0.3838556042897009	-2.4424426185033744E-13	
1.483135806E9	-0.38385560428971854	-3.531833707746617E-13	
1.483135806E9	-0.38385560428974036	-3.695051946738951E-13	
1.483135806E9	-0.38385560428975546	-3.0206224820524916E-13	
1.483135806E9	-0.3838556042897706	-3.0326554345663844E-13	
1.483135806E9	-0.38385560428978477	-2.844100236921495E-13	
1.483135806E9	-0.3838556042897981	-2.6037519405629225E-13	
1.483135806E9	-0.3838556042898097	-2.3136760076309146E-13	
1.483135806E9	-0.38385560428982024	-2.1057278962257698E-13	
1.483135806E9	-0.38385560428982984	-1.9053733956303638E-13	
1.483135806E9	-0.3838556042898383	-1.7108601341193714E-13	
1.483135806E9	-0.38385560428984616	-1.5633104348470698E-13	
1.483135806E9	-0.38385560428985305	-1.392278954455423E-13	
1.483135806E9	-0.38385560428985943	-1.2664586645771418E-13	
1.483135806E9	-0.3838556042898651	-1.1250142283958694E-13	
1.483135806E9	-0.3838556042898702	-1.0106427671230399E-13	
1.483135806E9	-0.38385560428987464	-9.070191857655325E-14	
1.483135807E9	-0.3838556042898789	-8.345878211187967E-14	
1.483135807E9	-0.38385560428988263	-7.323661371415487E-14	
1.483135807E9	-0.3838556042898859	-6.577151016427356E-14	
1.483135807E9	-0.38385560428988885	-6.002373090521E-14	
1.483135807E9	-0.3838556042898917	-5.481638308623647E-14	
1.483135807E9	-0.38385560428989407	-4.7748483794095326E-14	
1.483135807E9	-0.3838556042898963	-4.351942669697946E-14	
1.483135807E9	-0.38385560428989823	-3.881138799494164E-14	
1.483135807E9	-0.3838556042899	-3.528327958795548E-14	
1.483135807E9	-0.38385560428990156	-3.174348870280049E-14	
1.483135807E9	-0.38385560428990306	-2.9161661027489426E-14	
1.483135807E9	-0.3838556042899043	-2.5516727838814986E-14	
1.483135807E9	-0.38385560428990556	-2.3884218339502913E-14	
1.483135807E9	-0.38385560428990656	-2.007573045646487E-14	
1.483135807E9	-0.3838556042899075	-1.8662150598036642E-14	
1.483135807E9	-0.3838556042899084	-1.678127161285528E-14	
1.483135807E9	-0.38385560428990917	-1.4631695629790863E-14	
1.483135807E9	-0.3838556042899098	-1.2984466207986069E-14	
1.483135807E9	-0.3838556042899104	-1.2704086731934189E-14	
1.483135807E9	-0.38385560428991095	-1.1607802980571336E-14	
1.483135808E9	-0.3838556042899115	-1.0556379945376786E-14	
1.483135808E9	-0.3838556042899119	-8.909150523571989E-15	
1.483135808E9	-0.38385560428991233	-8.874103089065503E-15	
1.483135808E9	-0.3838556042899127	-7.56566553415673E-15	
1.483135808E9	-0.38385560428991305	-6.525924977131007E-15	
1.483135808E9	-0.3838556042899134	-5.8249762870013055E-15	
1.483135808E9	-0.38385560428991367	-4.73850581730027E-15	
1.483135808E9	-0.38385560428991383	-4.047370408832386E-15	
1.483135808E9	-0.38385560428991405	-4.5730819264296615E-15	
1.483135808E9	-0.3838556042899143	-4.0707353651700425E-15	
1.483135808E9	-0.38385560428991444	-3.323056762365029E-15	
1.483135808E9	-0.3838556042899146	-3.0660422426508054E-15	
1.483135808E9	-0.3838556042899148	-2.645473028572985E-15	
1.483135808E9	-0.38385560428991483	-2.073031598300396E-15	
1.483135808E9	-0.383855604289915	-2.7999153899648953E-15	
1.483135808E9	-0.38385560428991505	-1.912047049133941E-15	
1.483135808E9	-0.3838556042899152	-2.320933785042933E-15	
1.483135808E9	-0.38385560428991533	-1.1293210118224416E-15	
1.483135808E9	-0.38385560428991533	-6.036094942251664E-16	
1.483135808E9	-0.38385560428991533	-1.5148427913937769E-15	
1.483135809E9	-0.3838556042899155	-2.3092513068741043E-15	
1.483135809E9	-0.38385560428991555	-8.138941012640763E-16	
1.483135809E9	-0.38385560428991555	-6.828166962098223E-16	
1.483135809E9	-0.3838556042899157	-1.2085282138070976E-15	
1.483135809E9	-0.3838556042899157	4.971135988418404E-16	
1.483135809E9	-0.3838556042899157	2.9814472088706604E-17	
1.483135809E9	-0.3838556042899157	-4.141196983267704E-16	
1.483135809E9	-0.3838556042899157	-8.580538687422475E-16	
1.483135809E9	-0.3838556042899158	-1.1968457356382694E-15	
1.483135809E9	-0.3838556042899159	-7.32116754082278E-16	
1.483135809E9	-0.3838556042899159	5.062259318135262E-16	
1.483135809E9	-0.3838556042899159	2.7257636843695943E-16	
1.483135809E9	-0.3838556042899159	6.229176139804922E-17	
1.483135809E9	-0.3838556042899159	-1.363103674720326E-16	
1.483135809E9	-0.3838556042899159	-3.3491249634211445E-16	
1.483135809E9	-0.3838556042899159	-5.335146252121963E-16	
1.483135809E9	-0.38385560428991594	-7.204342759134497E-16	
1.483135809E9	-0.38385560428991594	-7.696337837438465E-17	
1.483135809E9	-0.38385560428991594	-1.9378816006266812E-16	
1.483135809E9	-0.38385560428991594	-2.9893046358212317E-16	
1.48313581E9	-0.38385560428991594	-4.040727671015783E-16	
1.48313581E9	-0.38385560428991594	-5.092150706210334E-16	
1.48313581E9	-0.38385560428991594	-6.026748959716601E-16	
1.48313581E9	-0.38385560428991594	-6.961347213222867E-16	
1.48313581E9	-0.383855604289916	-7.080508490544917E-16	
1.48313581E9	-0.383855604289916	5.131023191935065E-17	
1.48313581E9	-0.383855604289916	6.299271008817899E-17	
1.48313581E9	-0.383855604289916	7.467518825700733E-17	
1.48313581E9	-0.383855604289916	8.635766642583568E-17	
1.48313581E9	-0.383855604289916	9.804014459466401E-17	
1.48313581E9	-0.383855604289916	1.0972262276349234E-16	
1.48313581E9	-0.383855604289916	1.2140510093232066E-16	
1.48313581E9	-0.383855604289916	1.333212286645256E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.48313581E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135811E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135812E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135813E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135814E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
