postspeedt
-0.38279909201136036	-0.002345139190895446	
-0.38290652243806017	-0.0021064789548979074	
-0.3830000104009844	-0.001869759258485083	
-0.38308654547994847	-0.0016967662541963009	
-0.3831621443909225	-0.0015119782194797744	
-0.3832309894039442	-0.0013769002604329332	
-0.3832932458351215	-0.0012451286235461954	
-0.3833493870453579	-0.0011228242047290429	
-0.38339995683594097	-0.0010113958116603425	
-0.3834462952181095	-9.085957287957047E-4	
-0.3834866207357771	-8.065103533509792E-4	
-0.3835232878523388	-7.333423312355929E-4	
-0.38355642536892043	-6.627503316305007E-4	
-0.38358630009955635	-5.974946127189986E-4	
-0.3836132069195236	-5.381363993460039E-4	
-0.38363743109078025	-4.844834251314405E-4	
-0.38365962334466447	-4.3514223302488575E-4	
-0.38367893404663694	-3.8621403944947137E-4	
-0.38369649200636224	-3.511591945053032E-4	
-0.38371235938029735	-3.1734747870108495E-4	
-0.3837266641435629	-2.8609526531207373E-4	
-0.3837395476024868	-2.576691784777654E-4	
-0.38375114641471375	-2.3197624453854258E-4	
-0.3837615870168073	-2.0881204187211039E-4	
-0.3837711511245682	-1.8753152472326422E-4	
-0.38377947308353855	-1.6643917940621907E-4	
-0.38378703955258564	-1.513293809412938E-4	
-0.38379387739245613	-1.367567974098033E-4	
-0.38380004178885896	-1.232879280575626E-4	
-0.3838055936563849	-1.1103735051814903E-4	
-0.3838105918988865	-9.996485003242607E-5	
-0.38381517081156197	-8.97826014788935E-5	
-0.38381915511576536	-7.968608406859671E-5	
-0.38382277773588674	-7.245240242829882E-5	
-0.38382605150987537	-6.547547977322522E-5	
-0.3838290028529124	-5.9026860740336706E-5	
-0.3838316609284337	-5.31615104263842E-5	
-0.38383405393883785	-4.786020808177419E-5	
-0.3838362079761188	-4.3080745619976366E-5	
-0.38383818116656054	-3.869000866159801E-5	
-0.3838398980757882	-3.433818455462037E-5	
-0.3838414591106055	-3.1220696344747654E-5	
-0.38384286981513493	-2.8214090588574644E-5	
-0.3838441415767271	-2.5435231842211817E-5	
-0.38384528696423814	-2.2907750221680494E-5	
-0.38384631813133946	-2.06233420257197E-5	
-0.3838472627849544	-1.852261990165846E-5	
-0.38384808476521937	-1.6439605299021626E-5	
-0.3838488321263916	-1.4947223443786896E-5	
-0.38384950751756286	-1.350782342678029E-5	
-0.3838501163887528	-1.2177423799382574E-5	
-0.3838506647568614	-1.0967362170682222E-5	
-0.3838511584404423	-9.87367161702497E-6	
-0.38385160282259845	-8.887643124107347E-6	
-0.38385200989508916	-7.981813542894178E-6	
-0.38385236409586937	-7.0840156041696765E-6	
-0.38385268613916795	-6.4408659720231895E-6	
-0.38385297716885003	-5.820593641105393E-6	
-0.3838532395342247	-5.24730749337232E-6	
-0.3838534758283295	-4.725882096731185E-6	
-0.3838536885585339	-4.254604087683522E-6	
-0.3838538834408314	-3.821221520357381E-6	
-0.3838540530154765	-3.3914929026056293E-6	
-0.383854207196107	-3.0836126083829262E-6	
-0.3838543465292546	-2.7866629530350122E-6	
-0.3838544721392785	-2.512200476786599E-6	
-0.38385458526748045	-2.262564041358803E-6	
-0.38385468711424087	-2.0369352069462992E-6	
-0.3838547787901029	-1.8335172418302918E-6	
-0.3838548627689702	-1.646644456041628E-6	
-0.38385494088599126	-1.4466115004860182E-6	
-0.38385500309153386	-1.244110851897117E-6	
-0.3838550616978304	-1.1721259299642861E-6	
-0.3838551153954266	-1.0739519245847205E-6	
-0.38385516406971976	-9.734858640454527E-7	
-0.3838552080033628	-8.786728602509275E-7	
-0.38385524829372863	-7.900071718159423E-7	
-0.3838552833662414	-7.014502573262762E-7	
-0.3838553152599189	-6.378735488050951E-7	
-0.3838553440840704	-5.764830313031355E-7	
-0.3838553700699426	-5.197174435287578E-7	
-0.3838553934738435	-4.6807801911193885E-7	
-0.38385541454393035	-4.2140173618446196E-7	
-0.3838554335098887	-3.7931916665522136E-7	
-0.3838554508834986	-3.4065901924630037E-7	
-0.3838554660005747	-3.0234152233358837E-7	
-0.38385547974518636	-2.7489223159024346E-7	
-0.38385549216615283	-2.4841933070105095E-7	
-0.38385550336374213	-2.23951785438374E-7	
-0.3838555134486238	-2.0169763515377214E-7	
-0.3838555225278117	-1.8158375737055527E-7	
-0.3838555308452609	-1.6308723914966006E-7	
-0.3838555380825948	-1.4474667923773017E-7	
-0.3838555446629216	-1.3160653438838912E-7	
-0.3838555506095668	-1.1893290473646862E-7	
-0.38385555597051785	-1.0721901942837863E-7	
-0.38385556079875244	-9.656469352254618E-8	
-0.3838555651455026	-8.693500218039067E-8	
-0.3838555690581653	-7.825325469918486E-8	
-0.3838555726423254	-7.02776483439453E-8	
-0.38385557576096363	-6.237276562551651E-8	
-0.3838555785964635	-5.6709997715653854E-8	
-0.38385558115889656	-5.12486616762058E-8	
-0.3838555834689481	-4.620103036685331E-8	
-0.3838555855494491	-4.161002025901791E-8	
-0.38385558742247644	-3.746054703034783E-8	
-0.383855589138358	-3.364473381666711E-8	
-0.38385559063141256	-2.98610928940998E-8	
-0.3838555919889274	-2.7150295916920044E-8	
-0.38385559321571433	-2.4535738377121625E-8	
-0.38385559432167304	-2.2119175010029387E-8	
-0.383855595317733	-1.99211993844149E-8	
-0.3838555962144632	-1.7934603247693306E-8	
-0.3838555970216415	-1.6143567204303976E-8	
-0.3838555977610502	-1.4498208091645415E-8	
-0.38385559840442207	-1.2867437435748947E-8	
-0.3838555989893828	-1.1699214888066391E-8	
-0.3838555995180101	-1.057254691523036E-8	
-0.3838555999945715	-9.53122613947761E-9	
-0.38385560042377675	-8.584104678261096E-9	
-0.3838556008101803	-7.72807209513332E-9	
-0.38385560116416495	-6.9408753472618865E-9	
-0.3838556014721807	-6.160313348841425E-9	
-0.38385560175223454	-5.601077593288751E-9	
-0.38385560200531943	-5.061697856613422E-9	
-0.38385560223347764	-4.563163544994811E-9	
-0.3838556024389637	-4.109722734604494E-9	
-0.38385560262395824	-3.6998911081787294E-9	
-0.3838556027904784	-3.3304022915514245E-9	
-0.3838556029430176	-2.990964779648676E-9	
-0.3838556030757446	-2.6545392454356633E-9	
-0.3838556031964214	-2.4135356788766003E-9	
-0.38385560330547663	-2.181105345651645E-9	
-0.3838556034037907	-1.9662828785701823E-9	
-0.38385560349233544	-1.7708932793243121E-9	
-0.3838556035720501	-1.5942931354288864E-9	
-0.3838556036450767	-1.4318949035981958E-9	
-0.38385560370862004	-1.2708670241202128E-9	
-0.3838556037663949	-1.1554971782630752E-9	
-0.38385560381860606	-1.0442235246788395E-9	
-0.38385560386567485	-9.41376057076E-10	
-0.38385560390806645	-8.478318842329943E-10	
-0.38385560394623064	-7.632837686564604E-10	
-0.38385560398058355	-6.870584958594413E-10	
-0.38385560401205226	-6.170334069895225E-10	
-0.38385560403943364	-5.476287271042885E-10	
-0.3838556040643292	-4.979108220351685E-10	
-0.38385560408682723	-4.499595296322604E-10	
-0.3838556041071093	-4.0564153466977065E-10	
-0.3838556041253759	-3.6533338678403683E-10	
-0.3838556041418211	-3.2890191740641256E-10	
-0.38385560415688635	-2.9539688824891824E-10	
-0.3838556041699952	-2.621780653202872E-10	
-0.3838556041819142	-2.383783922874902E-10	
-0.3838556041926853	-2.154210025657095E-10	
-0.3838556042023955	-1.9420447732825668E-10	
-0.38385560421114084	-1.7490655379799234E-10	
-0.38385560421901405	-1.5746442697228097E-10	
-0.3838556042262267	-1.414251879673281E-10	
-0.3838556042325028	-1.2552073228315422E-10	
-0.383855604238209	-1.1412508231832693E-10	
-0.38385560424336573	-1.0313584240403687E-10	
-0.3838556042480147	-9.297878045714695E-11	
-0.38385560425220167	-8.37386645392502E-11	
-0.383855604255971	-7.538715295830904E-11	
-0.383855604259364	-6.785947805535549E-11	
-0.383855604262472	-6.09425948874089E-11	
-0.3838556042651765	-5.408868354788617E-11	
-0.3838556042676353	-4.917670382445511E-11	
-0.3838556042698574	-4.4441596820500115E-11	
-0.3838556042718606	-4.006469796215773E-11	
-0.3838556042736647	-3.6083297719742856E-11	
-0.38385560427528903	-3.248557342534865E-11	
-0.3838556042767511	-2.924048473448053E-11	
-0.3838556042780904	-2.625999903384597E-11	
-0.38385560427925564	-2.3305769001947166E-11	
-0.3838556042803153	-2.119110026365121E-11	
-0.38385560428127263	-1.9148827842567485E-11	
-0.3838556042821359	-1.72647712233242E-11	
-0.38385560428291327	-1.5548416578194444E-11	
-0.38385560428361326	-1.399839705723247E-11	
-0.38385560428425436	-1.2571142858107626E-11	
-0.3838556042848123	-1.1158275630847696E-11	
-0.38385560428531956	-1.0144867379614512E-11	
-0.38385560428577786	-9.167896777789906E-12	
-0.38385560428619125	-8.266394984935929E-12	
-0.3838556042865634	-7.443352715463803E-12	
-0.3838556042868985	-6.701643859003062E-12	
-0.38385560428720017	-6.031793925758782E-12	
-0.3838556042874764	-5.416576167072775E-12	
-0.38385560428771676	-4.808152704040195E-12	
-0.3838556042879354	-4.372232713648533E-12	
-0.3838556042881329	-3.950238237234116E-12	
-0.38385560428831095	-3.5614336812973403E-12	
-0.3838556042884742	-3.2011733915695894E-12	
-0.38385560428861626	-2.8413881114041828E-12	
-0.3838556042887477	-2.5786017465258686E-12	
-0.38385560428886273	-2.2982923653430004E-12	
-0.38385560428896726	-2.0909517428026355E-12	
-0.38385560428906185	-1.8916136178079173E-12	
-0.38385560428914717	-1.70562856536017E-12	
-0.383855604289224	-1.5358704750889252E-12	
-0.3838556042892931	-1.3826898213392483E-12	
-0.38385560428935644	-1.2425561592085184E-12	
-0.38385560428941157	-1.1032075596107338E-12	
-0.38385560428946175	-1.003287323832745E-12	
-0.38385560428950705	-9.060190105990803E-13	
-0.38385560428954796	-8.168349722582447E-13	
-0.3838556042895847	-7.34742198165888E-13	
-0.38385560428961785	-6.618435343923991E-13	
-0.38385560428964755	-5.954286460026099E-13	
-0.38385560428967486	-5.361935750458194E-13	
-0.38385560428969867	-4.758769402601586E-13	
-0.3838556042897203	-4.3197418730170174E-13	
-0.3838556042897398	-3.8973034624321834E-13	
-0.3838556042897574	-3.517856571508639E-13	
-0.3838556042897732	-3.168316824697295E-13	
-0.38385560428978754	-2.8561610080262017E-13	
-0.3838556042898004	-2.563865404242116E-13	
-0.38385560428981214	-2.297182465595371E-13	
-0.38385560428982235	-2.0449577619303665E-13	
-0.3838556042898316	-1.8623606281515798E-13	
-0.38385560428984006	-1.688174878654349E-13	
-0.38385560428984766	-1.5187789452063383E-13	
-0.38385560428985444	-1.3652711820679339E-13	
-0.38385560428986065	-1.2368807469925103E-13	
-0.3838556042898662	-1.1024668261732391E-13	
-0.3838556042898712	-9.893804374989808E-14	
-0.38385560428987564	-8.877428774301741E-14	
-0.38385560428987964	-8.038626841779867E-14	
-0.3838556042898833	-7.285106999890436E-14	
-0.3838556042898866	-6.522241175465947E-14	
-0.3838556042898894	-5.866854150194677E-14	
-0.3838556042898922	-5.4310977144973795E-14	
-0.3838556042898946	-4.717321663338306E-14	
-0.3838556042898967	-4.1612357025020766E-14	
-0.3838556042898986	-3.8539865266618917E-14	
-0.38385560428990034	-3.455614021104845E-14	
-0.3838556042899019	-3.1343458714620654E-14	
-0.3838556042899033	-2.83527443034006E-14	
-0.3838556042899046	-2.5817646540764853E-14	
-0.3838556042899057	-2.2385801753889835E-14	
-0.3838556042899068	-2.05166052468773E-14	
-0.3838556042899076	-1.8110014744098664E-14	
-0.3838556042899085	-1.751420835748842E-14	
-0.3838556042899093	-1.5095935376540952E-14	
-0.38385560428990995	-1.3203373913190758E-14	
-0.3838556042899105	-1.1965031227294953E-14	
-0.3838556042899111	-1.1462684666035334E-14	
-0.38385560428991156	-9.496523590221525E-15	
-0.38385560428991206	-9.134366766987847E-15	
-0.38385560428991244	-7.498819823351879E-15	
-0.3838556042899127	-6.84460104589749E-15	
-0.3838556042899131	-7.241805303637655E-15	
-0.3838556042899134	-5.7230831416899705E-15	
-0.38385560428991367	-5.337561362118635E-15	
-0.3838556042899139	-4.6345098259185446E-15	
-0.38385560428991405	-4.342447871697836E-15	
-0.3838556042899143	-4.541050000567918E-15	
-0.38385560428991455	-3.711594050581106E-15	
-0.3838556042899146	-1.959222325256854E-15	
-0.3838556042899148	-2.9288680132696066E-15	
-0.38385560428991483	-2.2746492358152196E-15	
-0.383855604289915	-2.9171855351007786E-15	
-0.38385560428991516	-1.9400630610599763E-15	
-0.3838556042899152	-8.535925913589402E-16	
-0.38385560428991533	-1.1339720674108204E-15	
-0.38385560428991533	-6.08260549813545E-16	
-0.38385560428991533	-1.5194938469821555E-15	
-0.3838556042899155	-2.313902362462483E-15	
-0.38385560428991555	-8.18545156852455E-16	
-0.38385560428991555	-6.874677517982011E-16	
-0.3838556042899157	-1.2131792693954762E-15	
-0.3838556042899157	4.924625432534616E-16	
-0.3838556042899157	2.5163416500327912E-17	
-0.3838556042899157	-4.187707539151492E-16	
-0.3838556042899157	-8.393399679929696E-16	
-0.3838556042899158	-1.1781318348889914E-15	
-0.3838556042899159	-7.22515186304686E-16	
-0.3838556042899159	5.405943533090342E-16	
-0.3838556042899159	3.0694478993246723E-16	
-0.3838556042899159	9.666018289355708E-17	
-0.3838556042899159	-1.0194194597652476E-16	
-0.3838556042899159	-3.005440748466066E-16	
-0.3838556042899159	-4.991462037166885E-16	
-0.38385560428991594	-6.860658544179419E-16	
-0.38385560428991594	-5.4511084611081805E-17	
-0.38385560428991594	-1.7133586629936526E-16	
-0.38385560428991594	-2.7647816981882034E-16	
-0.38385560428991594	-3.8162047333827544E-16	
-0.38385560428991594	-4.867627768577305E-16	
-0.38385560428991594	-5.8022260220835725E-16	
-0.38385560428991594	-6.736824275589839E-16	
-0.383855604289916	-7.08729862065469E-16	
-0.383855604289916	6.581844052785005E-17	
-0.383855604289916	7.75009186966784E-17	
-0.383855604289916	8.918339686550673E-17	
-0.383855604289916	1.0086587503433506E-16	
-0.383855604289916	1.125483532031634E-16	
-0.383855604289916	1.2423083137199174E-16	
-0.383855604289916	1.359133095408201E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
